Date,Date,Date,Date,Joe Biden,Donald Trump
2021-09-24 00:00:00,,,,29.157852572090086,55.922258069417985
2021-09-25 00:00:00,,,,29.175678366026617,55.95764805688451
2021-09-26 00:00:00,,,,29.192434067307822,55.99091356306313
2021-09-27 00:00:00,,,,29.208183921708496,56.02218213667193
2021-09-28 00:00:00,,,,29.22298831696942,56.05157366697901
2021-09-29 00:00:00,,,,29.236904014578457,56.0792008439634
2021-09-30 00:00:00,,,,29.249984367615056,56.10516959080693
2021-10-01 00:00:00,,,,29.262279525497366,56.12957947038387
2021-10-02 00:00:00,,,,29.273836626420767,56.15252406731372
2021-10-03 00:00:00,,,,29.28469997822874,56.174091347048765
2021-10-04 00:00:00,,,,29.294911228412428,56.19436399337829
2021-10-05 00:00:00,,,,29.30450952389314,56.21341972564871
2021-10-06 00:00:00,,,,29.31353166120253,56.23133159692006
2021-10-07 00:00:00,,,,29.230439761948457,56.06866312670422
2021-10-08 00:00:00,,,,29.152335592446523,55.915759102552485
2021-10-09 00:00:00,,,,29.078919739277573,55.772033364763466
2021-10-10 00:00:00,,,,29.009910764746316,55.63693494459332
2021-10-11 00:00:00,,,,28.94504412745688,55.50994595107358
2021-10-12 00:00:00,,,,28.884071167733044,55.39057958477498
2021-10-13 00:00:00,,,,28.826758153984578,55.27837827088499
2021-10-14 00:00:00,,,,28.772885386355963,55.17291190442677
2021-10-15 00:00:00,,,,28.722246354214285,55.0737762008787
2021-10-16 00:00:00,,,,28.67464694424037,54.980591145859584
2021-10-17 00:00:00,,,,28.62990469608192,54.892999537925604
2021-10-18 00:00:00,,,,28.587848102710506,54.81066561888377
2021-10-19 00:00:00,,,,28.47471473767416,54.60800082237422
2021-10-20 00:00:00,,,,28.368372181106896,54.41750094128182
2021-10-21 00:00:00,,,,28.358982207258084,54.312954781029795
2021-10-22 00:00:00,,,,28.35015586293789,54.21468396339001
2021-10-23 00:00:00,,,,28.36079164835109,54.139830708171594
2021-10-24 00:00:00,,,,28.370789026727447,54.06947047749302
2021-10-25 00:00:00,,,,28.38018631888072,54.00333357452036
2021-10-26 00:00:00,,,,28.389019545299885,53.94116649180212
2021-10-27 00:00:00,,,,28.397322564243925,53.88273093937644
2021-10-28 00:00:00,,,,28.405127201545163,53.82780293123219
2021-10-29 00:00:00,,,,28.412463372619133,53.776171926619796
2021-10-30 00:00:00,,,,28.45808763112233,53.87892396062372
2021-10-31 00:00:00,,,,28.500973340305716,53.97550840917943
2021-11-01 00:00:00,,,,28.541284880981788,54.06629548022869
2021-11-02 00:00:00,,,,28.513214047908964,54.08798356287029
2021-11-03 00:00:00,,,,28.486828133735877,54.108369843736114
2021-11-04 00:00:00,,,,28.462026002054255,54.12753246282204
2021-11-05 00:00:00,,,,28.438712587248613,54.14554486970895
2021-11-06 00:00:00,,,,28.432589793848344,54.23024844302708
2021-11-07 00:00:00,,,,28.414539365535866,54.34285120868553
2021-11-08 00:00:00,,,,28.397572389647557,54.448695146392154
2021-11-09 00:00:00,,,,28.38162383289426,54.5481859489146
2021-11-10 00:00:00,,,,28.38363253969617,54.59444679648917
2021-11-11 00:00:00,,,,28.38552067677986,54.63793090364971
2021-11-12 00:00:00,,,,28.390559649791964,54.587130525822865
2021-11-13 00:00:00,,,,28.39529616599647,54.53937936458535
2021-11-14 00:00:00,,,,28.399748380018856,54.49449439418381
2021-11-15 00:00:00,,,,28.403933356761158,54.45230357490476
2021-11-16 00:00:00,,,,28.40786713681375,54.412645193627604
2021-11-17 00:00:00,,,,28.35480227961025,54.39258240818931
2021-11-18 00:00:00,,,,28.32900100256556,54.48332514397766
2021-11-19 00:00:00,,,,28.304748405472477,54.56862119371914
2021-11-20 00:00:00,,,,28.30782446365792,54.690362881286404
2021-11-21 00:00:00,,,,28.310715886517016,54.80479722456523
2021-11-22 00:00:00,,,,28.313433756521558,54.912362836460304
2021-11-23 00:00:00,,,,28.31598849092906,55.01347200257698
2021-11-24 00:00:00,,,,28.353976693306084,55.15321246641156
2021-11-25 00:00:00,,,,28.325311256048092,55.31380901242944
2021-11-26 00:00:00,,,,28.298366412673488,55.46476602522537
2021-11-27 00:00:00,,,,28.273038887198563,55.606662102855225
2021-11-28 00:00:00,,,,28.249231602652802,55.74004111374227
2021-11-29 00:00:00,,,,28.226853308987014,55.865414281301334
2021-11-30 00:00:00,,,,28.205818233316528,55.98326214343234
2021-12-01 00:00:00,,,,28.186045751158638,56.09403639439457
2021-12-02 00:00:00,,,,28.167460077404087,56.198161616121745
2021-12-03 00:00:00,,,,28.149989975838142,56.29603690561484
2021-12-04 00:00:00,,,,28.178482410654563,56.4913254664372
2021-12-05 00:00:00,,,,28.205264637842408,56.67489217938507
2021-12-06 00:00:00,,,,28.230439309724424,56.847440628567895
2021-12-07 00:00:00,,,,28.19519592423459,56.86912717204089
2021-12-08 00:00:00,,,,28.16206795957333,56.88951201974528
2021-12-09 00:00:00,,,,28.130928441248408,56.908673303727944
2021-12-10 00:00:00,,,,28.10165801621164,56.926684466282566
2021-12-11 00:00:00,,,,28.074144495391483,56.94361454144612
2021-12-12 00:00:00,,,,28.048282423684892,56.95952841959861
2021-12-13 00:00:00,,,,28.023972675759897,56.97448709618048
2021-12-14 00:00:00,,,,28.001122076119934,56.988547905480964
2021-12-15 00:00:00,,,,28.070230895650447,57.006867125983604
2021-12-16 00:00:00,,,,28.13519158477488,57.02408676880428
2021-12-17 00:00:00,,,,28.19625312762189,57.04027283413204
2021-12-18 00:00:00,,,,28.25364956346942,57.05548736060637
2021-12-19 00:00:00,,,,28.307600883786694,57.06978866310314
2021-12-20 00:00:00,,,,28.274033363101758,57.01398171980054
2021-12-21 00:00:00,,,,28.24543659174005,57.05100603274805
2021-12-22 00:00:00,,,,28.218556288800727,57.08580802964347
2021-12-23 00:00:00,,,,28.19328942637956,57.11852110097767
2021-12-24 00:00:00,,,,28.169539160641833,57.149270630710866
2021-12-25 00:00:00,,,,28.147214460633666,57.17817447685164
2021-12-26 00:00:00,,,,28.126229759373434,57.20534342318973
2021-12-27 00:00:00,,,,28.106504625885847,57.23088160391435
2021-12-28 00:00:00,,,,28.087963456921806,57.25488690274529
2021-12-29 00:00:00,,,,28.070535187182237,57.277451328106785
2021-12-30 00:00:00,,,,28.05415301693538,57.29866136578228
2021-12-31 00:00:00,,,,28.038754155983362,57.31859831040135
2022-01-01 00:00:00,,,,28.024279582996833,57.33733857702993
2022-01-02 00:00:00,,,,28.010673819295125,57.354953994057624
2022-01-03 00:00:00,,,,27.997884716204947,57.37151207850497
2022-01-04 00:00:00,,,,27.985863255182473,57.387076294805915
2022-01-05 00:00:00,,,,27.97456335993284,57.40170629805715
2022-01-06 00:00:00,,,,27.96394171980681,57.41545816266689
2022-01-07 00:00:00,,,,27.945649522237904,57.514413840706624
2022-01-08 00:00:00,,,,27.9759119502439,57.603123219219185
2022-01-09 00:00:00,,,,28.004357932556218,57.686507983045935
2022-01-10 00:00:00,,,,28.031096497952593,57.76488773229011
2022-01-11 00:00:00,,,,28.026968943695245,57.706797338838065
2022-01-12 00:00:00,,,,28.023089138161733,57.652193712596784
2022-01-13 00:00:00,,,,28.01944221069615,57.60086756685583
2022-01-14 00:00:00,,,,28.016014183226286,57.55262217695345
2022-01-15 00:00:00,,,,28.012791916687874,57.50727262626241
2022-01-16 00:00:00,,,,28.009763060664707,57.46464509743411
2022-01-17 00:00:00,,,,28.006916006051444,57.424576206184675
2022-01-18 00:00:00,,,,28.004239840557787,57.38691237506917
2022-01-19 00:00:00,,,,28.001724306883457,57.35150924484411
2022-01-20 00:00:00,,,,28.036294391410948,57.474014426574556
2022-01-21 00:00:00,,,,28.068789471414394,57.58916646440082
2022-01-22 00:00:00,,,,28.077709264300765,57.74266391117648
2022-01-23 00:00:00,,,,28.100253543176485,57.70464399417623
2022-01-24 00:00:00,,,,28.121444643991072,57.66890615139329
2022-01-25 00:00:00,,,,28.202282221599727,57.66700458263469
2022-01-26 00:00:00,,,,28.271444171381145,57.62857111483575
2022-01-27 00:00:00,,,,28.336454804881658,57.59244454383646
2022-01-28 00:00:00,,,,28.397563297087085,57.55848640247633
2022-01-29 00:00:00,,,,28.45500386671969,57.52656653482798
2022-01-30 00:00:00,,,,28.50899667396015,57.49656259733044
2022-01-31 00:00:00,,,,28.559748664285472,57.4683595898666
2022-02-01 00:00:00,,,,28.607454361657016,57.44184941498649
2022-02-02 00:00:00,,,,28.652296614098937,57.416930463587576
2022-02-03 00:00:00,,,,28.694447294524583,57.39350722546369
2022-02-04 00:00:00,,,,28.734067959497143,57.37148992323022
2022-02-05 00:00:00,,,,28.771310468449304,57.35079416822204
2022-02-06 00:00:00,,,,28.806317565735526,57.33134063704579
2022-02-07 00:00:00,,,,28.83922342774755,57.31305476754628
2022-02-08 00:00:00,,,,28.797048150119156,57.183253981189914
2022-02-09 00:00:00,,,,28.75740436431959,57.06124424325135
2022-02-10 00:00:00,,,,28.720140122302407,56.946557910669895
2022-02-11 00:00:00,,,,28.72247869332874,56.868778631076005
2022-02-12 00:00:00,,,,28.72467689602202,56.79566790663817
2022-02-13 00:00:00,,,,28.726743155727945,56.72694551609661
2022-02-14 00:00:00,,,,28.72868539207666,56.66234805794737
2022-02-15 00:00:00,,,,28.730511049337302,56.60162794086789
2022-02-16 00:00:00,,,,28.732227124950757,56.54455243474046
2022-02-17 00:00:00,,,,28.733840196349632,56.49090277863622
2022-02-18 00:00:00,,,,28.735356446168492,56.44047334234072
2022-02-19 00:00:00,,,,28.73678168594084,56.393070838207294
2022-02-20 00:00:00,,,,28.73812137837381,56.34851358031772
2022-02-21 00:00:00,,,,28.739380658285764,56.30663078811005
2022-02-22 00:00:00,,,,28.764247888692026,56.43011710727776
2022-02-23 00:00:00,,,,28.78762251032084,56.546191392179
2022-02-24 00:00:00,,,,28.833841966265773,56.74622492567245
2022-02-25 00:00:00,,,,28.831047628072834,56.74367326871746
2022-02-26 00:00:00,,,,28.799863639164617,56.80842705693567
2022-02-27 00:00:00,,,,28.770551410588443,56.86929412070395
2022-02-28 00:00:00,,,,28.742998593446906,56.92650775335532
2022-03-01 00:00:00,,,,28.70855987276315,56.930835455214336
2022-03-02 00:00:00,,,,28.67618827156668,56.934903394902456
2022-03-03 00:00:00,,,,28.645759714894222,56.93872716415592
2022-03-04 00:00:00,,,,28.6171575751491,56.94232141884625
2022-03-05 00:00:00,,,,28.590272225087123,56.945699935153854
2022-03-06 00:00:00,,,,28.56500061763352,56.94887566236981
2022-03-07 00:00:00,,,,28.541245890920578,56.95186077252822
2022-03-08 00:00:00,,,,28.51891699703229,56.95466670705982
2022-03-09 00:00:00,,,,28.52961070527829,56.999783533341535
2022-03-10 00:00:00,,,,28.48984117678864,56.97289499724209
2022-03-11 00:00:00,,,,28.46871197956894,56.966636639346795
2022-03-12 00:00:00,,,,28.448851022699227,56.96075392762134
2022-03-13 00:00:00,,,,28.430182182435907,56.95522431461035
2022-03-14 00:00:00,,,,28.412633904220087,56.95002660622706
2022-03-15 00:00:00,,,,28.39613892842079,56.945140880519986
2022-03-16 00:00:00,,,,28.379881943142124,56.86018683225622
2022-03-17 00:00:00,,,,28.364600752848144,56.78033199105969
2022-03-18 00:00:00,,,,28.350236787278845,56.705270286609796
2022-03-19 00:00:00,,,,28.336734991744013,56.634714019881834
2022-03-20 00:00:00,,,,28.324043616107744,56.568392760444375
2022-03-21 00:00:00,,,,28.312114016438812,56.506052309944494
2022-03-22 00:00:00,,,,28.276063617674087,56.41467938644152
2022-03-23 00:00:00,,,,28.336512912001663,56.467488332108545
2022-03-24 00:00:00,,,,28.406273410363085,56.56759703083647
2022-03-25 00:00:00,,,,28.471846665937168,56.661696893094714
2022-03-26 00:00:00,,,,28.50471156645728,56.74393557674407
2022-03-27 00:00:00,,,,28.535603813099307,56.821238037990106
2022-03-28 00:00:00,,,,28.56464181070446,56.893900564304474
2022-03-29 00:00:00,,,,28.591936857085965,56.96220165906023
2022-03-30 00:00:00,,,,28.617593569614908,57.02640310898883
2022-03-31 00:00:00,,,,28.64171028620135,57.086750987565246
2022-04-01 00:00:00,,,,28.6643794422071,57.14347659816657
2022-04-02 00:00:00,,,,28.68568792473513,57.196797360619456
2022-04-03 00:00:00,,,,28.705717405653342,57.24691764453408
2022-04-04 00:00:00,,,,28.724544654629284,57.294029552618895
2022-04-05 00:00:00,,,,28.68525227670049,57.25636369312974
2022-04-06 00:00:00,,,,28.641982834809454,57.169540431529924
2022-04-07 00:00:00,,,,28.601310559833028,57.08792857300323
2022-04-08 00:00:00,,,,28.563079561709,57.01121531287604
2022-04-09 00:00:00,,,,28.52714330738316,56.93910662198724
2022-04-10 00:00:00,,,,28.49336405917244,56.87132611972351
2022-04-11 00:00:00,,,,28.46161234683931,56.80761401469834
2022-04-12 00:00:00,,,,28.4317664713539,56.747726109014884
2022-04-13 00:00:00,,,,28.40371203844182,56.69143286229599
2022-04-14 00:00:00,,,,28.377341520130035,56.6385185118943
2022-04-15 00:00:00,,,,28.352553842609925,56.58878024590972
2022-04-16 00:00:00,,,,28.329253998838297,56.54202742584529
2022-04-17 00:00:00,,,,28.307352684391084,56.49808085592144
2022-04-18 00:00:00,,,,28.286765955174467,56.45677209624847
2022-04-19 00:00:00,,,,28.26741490568105,56.41794281722451
2022-04-20 00:00:00,,,,28.25090539119098,56.41343430014311
2022-04-21 00:00:00,,,,28.23538682927428,56.40919639832464
2022-04-22 00:00:00,,,,28.25371829035633,56.43852350047452
2022-04-23 00:00:00,,,,28.283099629230886,56.515253920699045
2022-04-24 00:00:00,,,,28.288938775270086,56.51701375883835
2022-04-25 00:00:00,,,,28.30171387179131,56.564606593643745
2022-04-26 00:00:00,,,,28.313722167158023,56.60934275800326
2022-04-27 00:00:00,,,,28.349225554797737,56.67116036510938
2022-04-28 00:00:00,,,,28.384583467534018,56.79404214076604
2022-04-29 00:00:00,,,,28.4390420448281,56.92666562190018
2022-04-30 00:00:00,,,,28.490231848389577,57.051328627880594
2022-05-01 00:00:00,,,,28.538349080217248,57.16850897126461
2022-05-02 00:00:00,,,,28.583578165653755,57.27865578480898
2022-05-03 00:00:00,,,,28.593673235358562,57.29562213331782
2022-05-04 00:00:00,,,,28.577019530316573,57.373395489272944
2022-05-05 00:00:00,,,,28.561365432614576,57.44650064573297
2022-05-06 00:00:00,,,,28.546650942701017,57.515217802597434
2022-05-07 00:00:00,,,,28.532819662384647,57.57981034129371
2022-05-08 00:00:00,,,,28.519818578669597,57.640525834273994
2022-05-09 00:00:00,,,,28.507597860565465,57.69759699391943
2022-05-10 00:00:00,,,,28.496110668093365,57.751242564488024
2022-05-11 00:00:00,,,,28.485312972756073,57.80166816052473
2022-05-12 00:00:00,,,,28.475163388784182,57.84906705494806
2022-05-13 00:00:00,,,,28.465623014511273,57.89362091983284
2022-05-14 00:00:00,,,,28.456655283270347,57.93550052272913
2022-05-15 00:00:00,,,,28.448225823239856,57.9748663811858
2022-05-16 00:00:00,,,,28.44030232570218,58.01186937798753
2022-05-17 00:00:00,,,,28.432854421209825,58.0466513394636
2022-05-18 00:00:00,,,,28.425853563184234,58.07934557908432
2022-05-19 00:00:00,,,,28.35469706087396,57.95935194365921
2022-05-20 00:00:00,,,,28.287811593856578,57.84656070063933
2022-05-21 00:00:00,,,,28.246997203640674,57.80542818570353
2022-05-22 00:00:00,,,,28.20863262047557,57.766764572656825
2022-05-23 00:00:00,,,,28.1725707992981,57.73042167030431
2022-05-24 00:00:00,,,,28.1529523085899,57.63789440674842
2022-05-25 00:00:00,,,,28.155136280554526,57.578109678569746
2022-05-26 00:00:00,,,,28.157189163707354,57.52191341631803
2022-05-27 00:00:00,,,,28.163072670977805,57.497516465962846
2022-05-28 00:00:00,,,,28.16860303178403,57.47458389669189
2022-05-29 00:00:00,,,,28.17380144307871,57.4530278117833
2022-05-30 00:00:00,,,,28.17868782950729,57.43276559035071
2022-05-31 00:00:00,,,,28.183280919775807,57.413719570671155
2022-06-01 00:00:00,,,,28.12211627692693,57.310931858669534
2022-06-02 00:00:00,,,,28.06462292678913,57.21431378586277
2022-06-03 00:00:00,,,,28.0105805069186,57.123495031255686
2022-06-04 00:00:00,,,,27.959781881713056,57.03812750167481
2022-06-05 00:00:00,,,,27.912032348495337,56.957883997585014
2022-06-06 00:00:00,,,,27.867148891250483,56.88245695898823
2022-06-07 00:00:00,,,,27.824959479155797,56.8115572865971
2022-06-08 00:00:00,,,,27.785302407215365,56.74491323376561
2022-06-09 00:00:00,,,,27.748025676471638,56.68226936492923
2022-06-10 00:00:00,,,,27.712986411418807,56.6233855765632
2022-06-11 00:00:00,,,,27.680050312384726,56.568036176905345
2022-06-12 00:00:00,,,,27.649091140782595,56.51600902091735
2022-06-13 00:00:00,,,,27.619990235259493,56.46710469716799
2022-06-14 00:00:00,,,,27.59263605688716,56.4211357635224
2022-06-15 00:00:00,,,,27.558123688050582,56.39320250135314
2022-06-16 00:00:00,,,,27.525682859277815,56.36694588073726
2022-06-17 00:00:00,,,,27.425736268466746,56.160762829372516
2022-06-18 00:00:00,,,,27.33178878389164,55.96695552808744
2022-06-19 00:00:00,,,,27.24348032047765,55.78478114574712
2022-06-20 00:00:00,,,,27.16047240657971,55.613541438259254
2022-06-21 00:00:00,,,,27.08244688667697,55.452580072320536
2022-06-22 00:00:00,,,,27.076849572741576,55.368578371094465
2022-06-23 00:00:00,,,,27.07158822705345,55.28961871407984
2022-06-24 00:00:00,,,,27.10480797443953,55.359816421629766
2022-06-25 00:00:00,,,,27.13603376893454,55.42580064374015
2022-06-26 00:00:00,,,,27.16538529381258,55.48782428695412
2022-06-27 00:00:00,,,,27.1929750485842,55.54612507757492
2022-06-28 00:00:00,,,,27.21890878018829,55.600926472831304
2022-06-29 00:00:00,,,,27.260988896946476,55.61102104957418
2022-06-30 00:00:00,,,,27.30054323379757,55.62050971832363
2022-07-01 00:00:00,,,,27.3251603301364,55.67025921829802
2022-07-02 00:00:00,,,,27.34475365564697,55.732345377054735
2022-07-03 00:00:00,,,,27.363170928624893,55.79070493084036
2022-07-04 00:00:00,,,,27.38048273941272,55.84556156211308
2022-07-05 00:00:00,,,,27.3967554413004,55.897125527212
2022-07-06 00:00:00,,,,27.41205140484633,55.94559446223471
2022-07-07 00:00:00,,,,27.426429256933474,55.9911541405436
2022-07-08 00:00:00,,,,27.439944105476265,56.03397918480413
2022-07-09 00:00:00,,,,27.48008558052468,56.05708215827953
2022-07-10 00:00:00,,,,27.51781763899041,56.078798419200545
2022-07-11 00:00:00,,,,27.48128672464599,55.994929996758266
2022-07-12 00:00:00,,,,27.446948509765043,55.91609561871899
2022-07-13 00:00:00,,,,27.412107120872236,55.83123708618506
2022-07-14 00:00:00,,,,27.379357020853597,55.75147202755118
2022-07-15 00:00:00,,,,27.348572684025626,55.67649471662111
2022-07-16 00:00:00,,,,27.34265828637844,55.705480278140065
2022-07-17 00:00:00,,,,27.337098889332253,55.7327260358153
2022-07-18 00:00:00,,,,27.369198712411297,55.87299616776615
2022-07-19 00:00:00,,,,27.3993718039506,56.00484684872355
2022-07-20 00:00:00,,,,27.461082024570207,56.13913424638795
2022-07-21 00:00:00,,,,27.519088205198717,56.265361295438225
2022-07-22 00:00:00,,,,27.579705700802286,56.41098212543795
2022-07-23 00:00:00,,,,27.636684745179757,56.54786233885196
2022-07-24 00:00:00,,,,27.690243729526504,56.67652657476038
2022-07-25 00:00:00,,,,27.740587936516903,56.79746798176878
2022-07-26 00:00:00,,,,27.787910327118706,56.91115010816463
2022-07-27 00:00:00,,,,27.852352846376156,56.98153586264875
2022-07-28 00:00:00,,,,27.912927324552886,57.04769684452966
2022-07-29 00:00:00,,,,27.955888858971214,57.14591093430607
2022-07-30 00:00:00,,,,27.94490679430901,57.15640415360791
2022-07-31 00:00:00,,,,27.934583907434302,57.16626753714608
2022-08-01 00:00:00,,,,27.92488063243951,57.17553888962837
2022-08-02 00:00:00,,,,27.915759778286258,57.18425374660599
2022-08-03 00:00:00,,,,27.910008353986736,57.1465687635437
2022-08-04 00:00:00,,,,27.90460214811939,57.111145750750254
2022-08-05 00:00:00,,,,27.89952043959676,57.0778489377123
2022-08-06 00:00:00,,,,27.894743751075705,57.046550703286286
2022-08-07 00:00:00,,,,27.890253774304004,57.017131086547906
2022-08-08 00:00:00,,,,27.88603329994786,56.98947732700188
2022-08-09 00:00:00,,,,27.88206615163139,56.963483432389616
2022-08-10 00:00:00,,,,27.837540196615866,56.88156299785661
2022-08-11 00:00:00,,,,27.795686828351172,56.8045596834141
2022-08-12 00:00:00,,,,27.756345629841473,56.73217834817178
2022-08-13 00:00:00,,,,27.71936581281955,56.664141566516435
2022-08-14 00:00:00,,,,27.684605639800473,56.60018856478581
2022-08-15 00:00:00,,,,27.651931880825412,56.540074221766545
2022-08-16 00:00:00,,,,27.621219302813365,56.483568129185294
2022-08-17 00:00:00,,,,27.592350189563632,56.43045370859227
2022-08-18 00:00:00,,,,27.56521389056915,56.38052738125196
2022-08-19 00:00:00,,,,27.501516759276925,56.24438518946971
2022-08-20 00:00:00,,,,27.441642928553964,56.11641467683193
2022-08-21 00:00:00,,,,27.385362911970557,55.9961253536589
2022-08-22 00:00:00,,,,27.33246099758856,55.88305617099196
2022-08-23 00:00:00,,,,27.28273442117341,55.776773753469485
2022-08-24 00:00:00,,,,27.32026625885252,55.63022493883163
2022-08-25 00:00:00,,,,27.355545318526527,55.49247244131299
2022-08-26 00:00:00,,,,27.422984392293145,55.48413000622017
2022-08-27 00:00:00,,,,27.532019281511694,55.50675251649752
2022-08-28 00:00:00,,,,27.634509556466426,55.52801715312082
2022-08-29 00:00:00,,,,27.730848045326102,55.548005419903625
2022-08-30 00:00:00,,,,27.807551337117058,55.57159771115169
2022-08-31 00:00:00,,,,27.879650658003513,55.593773919465896
2022-09-01 00:00:00,,,,27.94742235268458,55.61461904256242
2022-09-02 00:00:00,,,,28.011126178788242,55.6342129763293
2022-09-03 00:00:00,,,,28.071006302479173,55.65263082105411
2022-09-04 00:00:00,,,,28.127292234306967,55.669943169270795
2022-09-05 00:00:00,,,,28.18019970888194,55.68621637632915
2022-09-06 00:00:00,,,,28.229931511749914,55.701512814723884
2022-09-07 00:00:00,,,,28.946870306989517,56.14917851230185
2022-09-08 00:00:00,,,,28.993365904184834,56.22771502080685
2022-09-09 00:00:00,,,,29.050178082264335,56.32432425617668
2022-09-10 00:00:00,,,,29.093481706870154,56.43712507168557
2022-09-11 00:00:00,,,,29.134754812376876,56.54463662532852
2022-09-12 00:00:00,,,,29.174063338708432,56.64703068280092
2022-09-13 00:00:00,,,,29.211474266296253,56.74448172019704
2022-09-14 00:00:00,,,,29.24705518425124,56.837165799149126
2022-09-15 00:00:00,,,,29.280873899728594,56.925259549268965
2022-09-16 00:00:00,,,,29.300799581095575,56.91485060893322
2022-09-17 00:00:00,,,,29.28765455589503,56.83316319212633
2022-09-18 00:00:00,,,,29.275182273708037,56.7556564169016
2022-09-19 00:00:00,,,,29.263354479548582,56.68215469768319
2022-09-20 00:00:00,,,,29.252143420963968,56.61248557179897
2022-09-21 00:00:00,,,,29.30616452023686,56.65099867491511
2022-09-22 00:00:00,,,,29.35732203946681,56.6874702543496
2022-09-23 00:00:00,,,,29.42519369422162,56.75795822789114
2022-09-24 00:00:00,,,,29.49076531145973,56.86644820939849
2022-09-25 00:00:00,,,,29.552786821675223,56.96906444458912
2022-09-26 00:00:00,,,,29.611429513212457,57.06609033457614
2022-09-27 00:00:00,,,,29.666858763604054,57.15779950087767
2022-09-28 00:00:00,,,,29.719233963284644,57.24445565919931
2022-09-29 00:00:00,,,,29.74913739568359,57.28841947493975
2022-09-30 00:00:00,,,,29.777376659684972,57.32993664202077
2022-10-01 00:00:00,,,,29.804037204872152,57.36913278781806
2022-10-02 00:00:00,,,,29.829200906137817,57.40612828422236
2022-10-03 00:00:00,,,,29.85294611759205,57.44103832689452
2022-10-04 00:00:00,,,,29.875347738749397,57.47397303257346
2022-10-05 00:00:00,,,,29.863205047562353,57.38959196226228
2022-10-06 00:00:00,,,,29.851754177469527,57.31001844272352
2022-10-07 00:00:00,,,,29.84095775943124,57.234992791855504
2022-10-08 00:00:00,,,,29.83078020887145,57.16426772801658
2022-10-09 00:00:00,,,,29.82118766782265,57.09760796798207
2022-10-10 00:00:00,,,,29.812147945473917,57.03478981380595
2022-10-11 00:00:00,,,,29.80363045770338,56.97560073262381
2022-10-12 00:00:00,,,,29.79560616610033,56.91983893291034
2022-10-13 00:00:00,,,,29.818582527027864,56.897534728388855
2022-10-14 00:00:00,,,,29.784979955000434,56.81166342047375
2022-10-15 00:00:00,,,,29.743190088512375,56.80066648690264
2022-10-16 00:00:00,,,,29.703839183556664,56.79031136198535
2022-10-17 00:00:00,,,,29.666788769052033,56.78056160728811
2022-10-18 00:00:00,,,,29.631907789106307,56.771382735671764
2022-10-19 00:00:00,,,,29.608470275109443,56.795957348041284
2022-10-20 00:00:00,,,,29.586409080041282,56.81908886776141
2022-10-21 00:00:00,,,,29.5669306332447,56.82043181023392
2022-10-22 00:00:00,,,,29.54859893912943,56.8216956897864
2022-10-23 00:00:00,,,,29.53134773960056,56.82288507458648
2022-10-24 00:00:00,,,,29.515114459815003,56.82400427885977
2022-10-25 00:00:00,,,,29.499840020321386,56.82505737584199
2022-10-26 00:00:00,,,,29.49973035243589,56.82046220331685
2022-10-27 00:00:00,,,,29.499627174364953,56.816138959236646
2022-10-28 00:00:00,,,,29.523887495463132,56.88620097346698
2022-10-29 00:00:00,,,,29.546709788095548,56.95211006777413
2022-10-30 00:00:00,,,,29.56817827215738,57.01410946299054
2022-10-31 00:00:00,,,,29.588372353232028,57.07242847657223
2022-11-01 00:00:00,,,,29.613948655155145,57.126248381489084
2022-11-02 00:00:00,,,,29.62727334831044,57.09563280812107
2022-11-03 00:00:00,,,,29.6398055794228,57.066838040645806
2022-11-04 00:00:00,,,,29.646236773714058,57.08688723712143
2022-11-05 00:00:00,,,,29.65228507413989,57.10574276505125
2022-11-06 00:00:00,,,,29.657973101206192,57.12347514368051
2022-11-07 00:00:00,,,,29.66332215946478,57.140150789778076
2022-11-08 00:00:00,,,,29.668352311692832,57.15583224889051
2022-11-09 00:00:00,,,,29.677767909717236,57.17611299403649
2022-11-10 00:00:00,,,,29.696557352902612,57.237332842494624
2022-11-11 00:00:00,,,,29.715212577571755,57.33203515148975
2022-11-12 00:00:00,,,,29.732753945678187,57.42108302371184
2022-11-13 00:00:00,,,,29.749247631265348,57.50481238836144
2022-11-14 00:00:00,,,,29.76475591551733,57.58353941273465
2022-11-15 00:00:00,,,,29.73202694231611,57.56552154559659
2022-11-16 00:00:00,,,,29.70125439505154,57.54858072485334
2022-11-17 00:00:00,,,,29.67232177981296,57.5326528185875
2022-11-18 00:00:00,,,,29.64511948638455,57.51767748447511
2022-11-19 00:00:00,,,,29.602097108565413,57.47560355507304
2022-11-20 00:00:00,,,,29.561648783942484,57.43604693266204
2022-11-21 00:00:00,,,,29.538841252864316,57.40796936385247
2022-11-22 00:00:00,,,,29.565346386141776,57.42382645187902
2022-11-23 00:00:00,,,,29.590264838463135,57.43873428455467
2022-11-24 00:00:00,,,,29.596378670757197,57.38975081992521
2022-11-25 00:00:00,,,,29.60212639599808,57.34370057148932
2022-11-26 00:00:00,,,,29.60752988860578,57.30040828339665
2022-11-27 00:00:00,,,,29.612609721699858,57.25970912569669
2022-11-28 00:00:00,,,,29.6173852438534,57.2214480793932
2022-11-29 00:00:00,,,,29.621874651396798,57.185479357152815
2022-11-30 00:00:00,,,,29.626095056520448,57.151665857672796
2022-12-01 00:00:00,,,,29.63006255141232,57.11987865181632
2022-12-02 00:00:00,,,,29.63379226865436,57.08999649872211
2022-12-03 00:00:00,,,,29.637298438089676,57.06190539018994
