Date,Date,Date,Joe Biden,Donald Trump
1309,2021-11-18 00:00:00,,35.414174491940685,46.88888301024473
1310,2021-11-19 00:00:00,,35.383856242975284,46.96228962569994
1311,2021-11-20 00:00:00,,35.38770163312217,47.0670617138705
1312,2021-11-21 00:00:00,,35.39131621005882,47.1655450300076
1313,2021-11-22 00:00:00,,35.39471382801854,47.25811704867104
1314,2021-11-23 00:00:00,,35.39790750964818,47.34513258688901
1315,2021-11-24 00:00:00,,35.44539668258065,47.46539459812312
1316,2021-11-25 00:00:00,,35.409561928052945,47.60360555786507
1317,2021-11-26 00:00:00,,35.37587809342567,47.73352064094527
1318,2021-11-27 00:00:00,,35.34421607306226,47.85563779451503
1319,2021-11-28 00:00:00,,35.31445451073231,47.970425077063915
1320,2021-11-29 00:00:00,,35.286479334458356,48.07832245246758
1321,2021-11-30 00:00:00,,35.260183319283726,48.1797434763472
1322,2021-12-01 00:00:00,,35.235465676285465,48.27507688120438
1323,2021-12-02 00:00:00,,35.21223166625686,48.36468806640791
1324,2021-12-03 00:00:00,,35.19039223657871,48.448920498744
1325,2021-12-04 00:00:00,,35.22601072020252,48.61698774606124
1326,2021-12-05 00:00:00,,35.259491267816145,48.774967056340905
1327,2021-12-06 00:00:00,,35.29096220541563,48.923463940955656
1328,2021-12-07 00:00:00,,35.246904336826795,48.942127592579595
1329,2021-12-08 00:00:00,,35.20549096256166,48.95967099208151
1330,2021-12-09 00:00:00,,35.166563351402566,48.97616138066582
1331,2021-12-10 00:00:00,,35.12997229972334,48.99166196348946
1332,2021-12-11 00:00:00,,35.095577559607925,49.00623215192052
1333,2021-12-12 00:00:00,,35.06324730129569,49.01992779125529
1334,2021-12-13 00:00:00,,35.03285760789306,49.03280137476698
1335,2021-12-14 00:00:00,,35.00429200041464,49.04490224490618
1336,2021-12-15 00:00:00,,35.09068515609153,49.0606679454158
1337,2021-12-16 00:00:00,,35.17189272071979,49.07548733860745
1338,2021-12-17 00:00:00,,35.24822595015259,49.08941722488998
1339,2021-12-18 00:00:00,,35.31997741763765,49.102510995323875
1340,2021-12-19 00:00:00,,35.38742213521218,49.11481883626224
1341,2021-12-20 00:00:00,,35.345459270560134,49.06679083450648
1342,2021-12-21 00:00:00,,35.30971035548834,49.09865432069686
1343,2021-12-22 00:00:00,,35.27610720306503,49.128605259936336
1344,2021-12-23 00:00:00,,35.24452101777857,49.156758449387254
1345,2021-12-24 00:00:00,,35.21483073484239,49.18322179571331
1346,2021-12-25 00:00:00,,35.18692255617072,49.20809672867049
1347,2021-12-26 00:00:00,,35.16068951420697,49.23147858987283
1348,2021-12-27 00:00:00,,35.136031061932464,49.25345699822303
1349,2021-12-28 00:00:00,,35.1128526874844,49.274116193408624
1350,2021-12-29 00:00:00,,35.091065551905785,49.2935353587803
1351,2021-12-30 00:00:00,,35.070586148638924,49.311788924849914
1352,2021-12-31 00:00:00,,35.051335983457214,49.32894685457163
1353,2022-01-01 00:00:00,,35.033241273608645,49.34507491149926
1354,2022-01-02 00:00:00,,35.01623266501759,49.36023491184808
1355,2022-01-03 00:00:00,,35.00024496646126,49.37448496142699
1356,2022-01-04 00:00:00,,34.985216899701705,49.38787967834913
1357,2022-01-05 00:00:00,,34.971090864615796,49.40047040237477
1358,2022-01-06 00:00:00,,34.95781271842278,49.41230539168856
1359,2022-01-07 00:00:00,,34.93494558390973,49.4974676169849
1360,2022-01-08 00:00:00,,34.972776741664184,49.57381177659693
1361,2022-01-09 00:00:00,,35.008337154864485,49.645573520682454
1362,2022-01-10 00:00:00,,35.04176312073337,49.71302790021914
1363,2022-01-11 00:00:00,,35.03660325199387,49.66303473890979
1364,2022-01-12 00:00:00,,35.03175309472408,49.61604232359747
1365,2022-01-13 00:00:00,,35.02719405906963,49.571870540090224
1366,2022-01-14 00:00:00,,35.02290867099787,49.53035008521823
1367,2022-01-15 00:00:00,,35.01888050532269,49.49132181792176
1368,2022-01-16 00:00:00,,35.01509412274938,49.45463614928895
1369,2022-01-17 00:00:00,,35.011535010698346,49.42015246920554
1370,2022-01-18 00:00:00,,35.00818952768067,49.387738607418925
1371,2022-01-19 00:00:00,,35.00504485101257,49.35727032695087
1372,2022-01-20 00:00:00,,35.048261023921285,49.46269948567288
1373,2022-01-21 00:00:00,,35.08888322705747,49.56180045676375
1374,2022-01-22 00:00:00,,35.10003388858914,49.693901862197706
1375,2022-01-23 00:00:00,,35.12821656350336,49.66118154941259
1376,2022-01-24 00:00:00,,35.15470762620818,49.63042521204037
1377,2022-01-25 00:00:00,,35.255762939760515,49.62878870335039
1378,2022-01-26 00:00:00,,35.3422225137335,49.59571248469927
1379,2022-01-27 00:00:00,,35.42349251398554,49.56462160401841
1380,2022-01-28 00:00:00,,35.49988443496103,49.53539689511396
1381,2022-01-29 00:00:00,,35.571691074231566,49.50792634452051
1382,2022-01-30 00:00:00,,35.63918765474106,49.482104662171814
1383,2022-01-31 00:00:00,,35.70263287969028,49.457832877841206
1384,2022-02-01 00:00:00,,35.76226992410361,49.43501796180498
1385,2022-02-02 00:00:00,,35.81832736687916,49.41357246827473
1386,2022-02-03 00:00:00,,35.87102006689399,49.39341420023199
1387,2022-02-04 00:00:00,,35.92054998652292,49.37446589438065
1388,2022-02-05 00:00:00,,35.96710696572702,49.356654925009316
1389,2022-02-06 00:00:00,,36.010869449679014,49.33991302562912
1390,2022-02-07 00:00:00,,36.052005172714075,49.32417602731931
1391,2022-02-08 00:00:00,,35.99928172365766,49.21246819983232
1392,2022-02-09 00:00:00,,35.94972290060916,49.10746542488799
1393,2022-02-10 00:00:00,,35.90313875283116,49.00876524429007
1394,2022-02-11 00:00:00,,35.90606220792867,48.94182763481302
1395,2022-02-12 00:00:00,,35.908810188125415,48.87890782960837
1396,2022-02-13 00:00:00,,35.91139322597291,48.81976466751663
1397,2022-02-14 00:00:00,,35.91382122182605,48.764171462624766
1398,2022-02-15 00:00:00,,35.916103481789435,48.71191513541668
1399,2022-02-16 00:00:00,,35.918248753386216,48.66279539607465
1400,2022-02-17 00:00:00,,35.9202652590859,48.616623976801634
1401,2022-02-18 00:00:00,,35.92216072781963,48.57322391022189
1402,2022-02-19 00:00:00,,35.92394242460401,48.532428851094544
1403,2022-02-20 00:00:00,,35.925617178386624,48.494082438739554
1404,2022-02-21 00:00:00,,35.9271914082203,48.458037697733424
1405,2022-02-22 00:00:00,,35.95827801225052,48.56431123293926
1406,2022-02-23 00:00:00,,35.98749870128826,48.66420589889163
1407,2022-02-24 00:00:00,,36.0452777905547,48.83635671614286
1408,2022-02-25 00:00:00,,36.041784579468825,48.83416073518669
1409,2022-02-26 00:00:00,,36.00280137549173,48.88988847926639
1410,2022-02-27 00:00:00,,35.96615806507459,48.94227127023346
1411,2022-02-28 00:00:00,,35.93171420050252,48.991509882614245
1412,2022-03-01 00:00:00,,35.88866224595376,48.995234345202284
1413,2022-03-02 00:00:00,,35.84819440406793,48.99873525392298
1414,2022-03-03 00:00:00,,35.810155568337755,49.00202602717718
1415,2022-03-04 00:00:00,,35.77439994223274,49.0051192779514
1416,2022-03-05 00:00:00,,35.74079048038529,49.00802686216139
1417,2022-03-06 00:00:00,,35.70919836331866,49.01075992409377
1418,2022-03-07 00:00:00,,35.679502503703134,49.01332893912032
1419,2022-03-08 00:00:00,,35.65158908224855,49.01574375384828
1420,2022-03-09 00:00:00,,35.66495732102816,49.054571736239716
1421,2022-03-10 00:00:00,,35.6152413066418,49.03143119883397
1422,2022-03-11 00:00:00,,35.58882762981834,49.02604519476001
1423,2022-03-12 00:00:00,,35.563999384300715,49.020982475457366
1424,2022-03-13 00:00:00,,35.54066140755428,49.01622363636523
1425,2022-03-14 00:00:00,,35.518724248996804,49.011750437645055
1426,2022-03-15 00:00:00,,35.498103827149116,49.00754573427032
1427,2022-03-16 00:00:00,,35.47778091801019,48.93443344863504
1428,2022-03-17 00:00:00,,35.45867785329336,48.86570959052302
1429,2022-03-18 00:00:00,,35.440721414129776,48.80111075281993
1430,2022-03-19 00:00:00,,35.423842776475674,48.740389338928544
1431,2022-03-20 00:00:00,,35.407977247321114,48.68331261377204
1432,2022-03-21 00:00:00,,35.39306401673256,48.62966181175931
1433,2022-03-22 00:00:00,,35.34799729827531,48.55102537925242
1434,2022-03-23 00:00:00,,35.423565153881555,48.59647327489264
1435,2022-03-24 00:00:00,,35.51077297534313,48.68262780108128
1436,2022-03-25 00:00:00,,35.592746311243495,48.76361106377765
1437,2022-03-26 00:00:00,,35.63383082818691,48.83438648004239
1438,2022-03-27 00:00:00,,35.67244932422668,48.90091373498123
1439,2022-03-28 00:00:00,,35.70874981763246,48.96344781649296
1440,2022-03-29 00:00:00,,35.742871442155405,49.02222840730696
1441,2022-03-30 00:00:00,,35.77494498030478,49.07748080364723
1442,2022-03-31 00:00:00,,35.805093364615544,49.12941677875536
1443,2022-04-01 00:00:00,,35.83343214882822,49.178235394582146
1444,2022-04-02 00:00:00,,35.86006995078735,49.22412376475897
1445,2022-04-03 00:00:00,,35.885108868755424,49.26725777177308
1446,2022-04-04 00:00:00,,35.90864487273864,49.30780274109609
1447,2022-04-05 00:00:00,,35.85952534579,49.27538713367126
1448,2022-04-06 00:00:00,,35.80543407849967,49.20066618473937
1449,2022-04-07 00:00:00,,35.7545895378514,49.130430220311844
1450,2022-04-08 00:00:00,,35.70679684518136,49.06441003762416
1451,2022-04-09 00:00:00,,35.66187281905113,49.00235259230171
1452,2022-04-10 00:00:00,,35.619645273143945,48.94402002848295
1453,2022-04-11 00:00:00,,35.57995235630293,48.889188767157265
1454,2022-04-12 00:00:00,,35.54264193218282,48.83764864922393
1455,2022-04-13 00:00:00,,35.50757099613636,48.78920212998721
1456,2022-04-14 00:00:00,,35.4746051271016,48.74366352200043
1457,2022-04-15 00:00:00,,35.44361797238804,48.700858283356844
1458,2022-04-16 00:00:00,,35.41449076338801,48.66062234869964
1459,2022-04-17 00:00:00,,35.387111860356235,48.62280150038659
1460,2022-04-18 00:00:00,,35.36137632451332,48.58725077739961
1461,2022-04-19 00:00:00,,35.33718551583285,48.55383391973323
1462,2022-04-20 00:00:00,,35.316546919121464,48.549953845794626
1463,2022-04-21 00:00:00,,35.29714711538209,48.54630666600062
1464,2022-04-22 00:00:00,,35.32006333333813,48.57154585722293
1465,2022-04-23 00:00:00,,35.35679303875968,48.63758080805838
1466,2022-04-24 00:00:00,,35.364092573843784,48.63909534198988
1467,2022-04-25 00:00:00,,35.3800627627436,48.680054201556885
1468,2022-04-26 00:00:00,,35.3950743710749,48.71855458257137
1469,2022-04-27 00:00:00,,35.43945726918041,48.771755420440805
1470,2022-04-28 00:00:00,,35.48365830864524,48.87750867958259
1471,2022-04-29 00:00:00,,35.55173714978407,48.991645745829494
1472,2022-04-30 00:00:00,,35.61572968645595,49.0989319492261
1473,2022-05-01 00:00:00,,35.67588119140523,49.19977849993706
1474,2022-05-02 00:00:00,,35.73242221534089,49.294571926009795
1475,2022-05-03 00:00:00,,35.74504209417115,49.30917333163694
1476,2022-05-04 00:00:00,,35.724223244390984,49.376105843172496
1477,2022-05-05 00:00:00,,35.704654006934206,49.439020856520905
1478,2022-05-06 00:00:00,,35.686259376170085,49.49815951445891
1479,2022-05-07 00:00:00,,35.66896884853988,49.55374848562139
1480,2022-05-08 00:00:00,,35.65271615232841,49.60600083328441
1481,2022-05-09 00:00:00,,35.63743899365567,49.65511683200153
1482,2022-05-10 00:00:00,,35.623078817714664,49.70128473522255
1483,2022-05-11 00:00:00,,35.609580584340655,49.74468149683796
1484,2022-05-12 00:00:00,,35.59689255705127,49.785473449413495
1485,2022-05-13 00:00:00,,35.58496610474931,49.823816941715336
1486,2022-05-14 00:00:00,,35.57375551532775,49.859858937968866
1487,2022-05-15 00:00:00,,35.56321782046283,49.89373758114812
1488,2022-05-16 00:00:00,,35.55331263092368,49.92558272245476
1489,2022-05-17 00:00:00,,35.54400198176709,49.955516419016185
1490,2022-05-18 00:00:00,,35.535250186824186,49.98365340171015
1491,2022-05-19 00:00:00,,35.44629721637443,49.88038570432652
1492,2022-05-20 00:00:00,,35.362683480764275,49.783316456358214
1493,2022-05-21 00:00:00,,35.31166128140196,49.747917411317445
1494,2022-05-22 00:00:00,,35.263701593646054,49.714643127412984
1495,2022-05-23 00:00:00,,35.2186205959942,49.68336606985167
1496,2022-05-24 00:00:00,,35.194095458198284,49.60373620099428
1497,2022-05-25 00:00:00,,35.196825648515755,49.55228487863166
1498,2022-05-26 00:00:00,,35.199391964291564,49.503921825176846
1499,2022-05-27 00:00:00,,35.20674695549232,49.48292557085522
1500,2022-05-28 00:00:00,,35.21366047717201,49.46318957723097
1501,2022-05-29 00:00:00,,35.22015902770876,49.44463819952473
1502,2022-05-30 00:00:00,,35.226267514965365,49.42720033339286
1503,2022-05-31 00:00:00,,35.23200935175699,49.41080914239623
1504,2022-06-01 00:00:00,,35.155547236683084,49.32234903115672
1505,2022-06-02 00:00:00,,35.08367461633468,49.23919857180902
1506,2022-06-03 00:00:00,,35.01611601491814,49.16103906247926
1507,2022-06-04 00:00:00,,34.952612491556444,49.08757093077449
1508,2022-06-05 00:00:00,,34.892920647812005,49.01851258557152
1509,2022-06-06 00:00:00,,34.836811694780906,48.953599337724995
1510,2022-06-07 00:00:00,,34.78407057618311,48.89258238555795
1511,2022-06-08 00:00:00,,34.73449514408754,48.83522786124637
1512,2022-06-09 00:00:00,,34.68789538411268,48.78131593444281
1513,2022-06-10 00:00:00,,34.644092687133075,48.730639969703155
1514,2022-06-11 00:00:00,,34.60291916470032,48.68300573448741
1515,2022-06-12 00:00:00,,34.56421700555448,48.638230654698674
1516,2022-06-13 00:00:00,,34.52783787075988,48.59614311490703
1517,2022-06-14 00:00:00,,34.49364232514661,48.55658180057611
1518,2022-06-15 00:00:00,,34.450498302807176,48.53254216168683
1519,2022-06-16 00:00:00,,34.40994391930745,48.509945456932684
1520,2022-06-17 00:00:00,,34.28500036741386,48.332502304397686
1521,2022-06-18 00:00:00,,34.16755631735644,48.16570984353976
1522,2022-06-19 00:00:00,,34.05716162563488,48.008928786611875
1523,2022-06-20 00:00:00,,33.95339316776629,47.86155821791237
1524,2022-06-21 00:00:00,,33.85585321651952,47.723033290574975
1525,2022-06-22 00:00:00,,33.84885599651957,47.6507406041238
1526,2022-06-23 00:00:00,,33.84227877149688,47.58278715028257
1527,2022-06-24 00:00:00,,33.88380688363899,47.643199984635054
1528,2022-06-25 00:00:00,,33.92284234891346,47.69998665216829
1529,2022-06-26 00:00:00,,33.95953478376286,47.753364806729216
1530,2022-06-27 00:00:00,,33.9940248241841,47.803539037901785
1531,2022-06-28 00:00:00,,34.02644466476273,47.850701655164656
1532,2022-06-29 00:00:00,,34.07904915291182,47.8593891467354
1533,2022-06-30 00:00:00,,34.1284961555446,47.86755518795518
1534,2022-07-01 00:00:00,,34.15927006617948,47.91037009468036
1535,2022-07-02 00:00:00,,34.18376374488159,47.96380205072942
1536,2022-07-03 00:00:00,,34.20678723656231,48.014026854056915
1537,2022-07-04 00:00:00,,34.228428786433994,48.06123700797621
1538,2022-07-05 00:00:00,,34.248771342955955,48.10561346115118
1539,2022-07-06 00:00:00,,34.26789287576217,48.14732630114222
1540,2022-07-07 00:00:00,,34.28586667450599,48.18653540632375
1541,2022-07-08 00:00:00,,34.30276162976697,48.22339105867121
1542,2022-07-09 00:00:00,,34.35294261573254,48.243273703822084
1543,2022-07-10 00:00:00,,34.400111582344685,48.26196293057275
1544,2022-07-11 00:00:00,,34.35444416982893,48.18978494514772
1545,2022-07-12 00:00:00,,34.31151785790478,48.12193930761914
1546,2022-07-13 00:00:00,,34.26796252654383,48.04890922375606
1547,2022-07-14 00:00:00,,34.227021522073414,47.98026263339643
1548,2022-07-15 00:00:00,,34.188537924436304,47.91573642558269
1549,2022-07-16 00:00:00,,34.181144317077056,47.940681683594335
1550,2022-07-17 00:00:00,,34.174194497101205,47.9641296493854
1551,2022-07-18 00:00:00,,34.21432258829576,48.08484749818584
1552,2022-07-19 00:00:00,,34.252042066248315,48.198319485034936
1553,2022-07-20 00:00:00,,34.329186209833225,48.313888534137504
1554,2022-07-21 00:00:00,,34.401699921213414,48.42252076831201
1555,2022-07-22 00:00:00,,34.477478045771164,48.547843480236594
1556,2022-07-23 00:00:00,,34.548707730848484,48.66564393195693
1557,2022-07-24 00:00:00,,34.61566198797513,48.77637363300161
1558,2022-07-25 00:00:00,,34.678597441676985,48.880456991888494
1559,2022-07-26 00:00:00,,34.73775531307513,48.978292942811926
1560,2022-07-27 00:00:00,,34.818315111900255,49.03886761219695
1561,2022-07-28 00:00:00,,34.894039460235554,49.09580640091916
1562,2022-07-29 00:00:00,,34.94774581141237,49.18033040809594
1563,2022-07-30 00:00:00,,34.93401709735733,49.18936097535564
1564,2022-07-31 00:00:00,,34.92111242355651,49.19784949979103
1565,2022-08-01 00:00:00,,34.90898232854263,49.205828516503765
1566,2022-08-02 00:00:00,,34.89758031968007,49.2133286077371
1567,2022-08-03 00:00:00,,34.89039044582248,49.18089654237799
1568,2022-08-04 00:00:00,,34.8836321306278,49.15041115077691
1569,2022-08-05 00:00:00,,34.87727947059855,49.1217555875009
1570,2022-08-06 00:00:00,,34.87130811704595,49.094820020544404
1571,2022-08-07 00:00:00,,34.86569518276551,49.06950121036154
1572,2022-08-08 00:00:00,,34.86041915431419,49.04570211416611
1573,2022-08-09 00:00:00,,34.85545980955288,49.02333151398279
1574,2022-08-10 00:00:00,,34.79979777119872,48.952829986023254
1575,2022-08-11 00:00:00,,34.74747674206441,48.88656017975217
1576,2022-08-12 00:00:00,,34.69829618435189,48.82426809402989
1577,2022-08-13 00:00:00,,34.65206759716748,48.76571497365775
1578,2022-08-14 00:00:00,,34.60861379402927,48.71067639426897
1579,2022-08-15 00:00:00,,34.56776822374086,48.65894140214762
1580,2022-08-16 00:00:00,,34.52937433202837,48.610311705677994
1581,2022-08-17 00:00:00,,34.493284961493856,48.56460091532585
1582,2022-08-18 00:00:00,,34.45936178758564,48.52163382923841
1583,2022-08-19 00:00:00,,34.37973380063281,48.404468526159604
1584,2022-08-20 00:00:00,,34.30488533391379,48.294335850153175
1585,2022-08-21 00:00:00,,34.23452950571097,48.19081368099893
1586,2022-08-22 00:00:00,,34.168396653842585,48.09350523544932
1587,2022-08-23 00:00:00,,34.10623330209244,48.00203754642541
1588,2022-08-24 00:00:00,,34.153151972060755,47.875916201836304
1589,2022-08-25 00:00:00,,34.19725443706097,47.757365053875866
